1,John,20,Warsaw,TRUE,2000,PLN,Python,Google,Engineer
2,Adam,21,Krakow,FALSE,2300,PLN,,Google,Engineer
3,Wiktor,22,London,FALSE,4300,,Java,Google,Engineer
4,Julia,44,Heathens,FALSE,3500,EURO,C#,Google,Engineer
5,,33,Berlin,,3300,EURO,PHP,Google,HR
6,Syzmon,23,Paris,FALSE,2300,USD,PHP,Google,Scientist
7,Angella,65,Tashkent,TRUE,2000,SUM,c#,Google,HR
8,Husan,45,Ferghana,FALSE,3000,SUM,Scala,Google,Engineer
9,,76,,TRUE,2100,RUBLE,c#,Google,Engineer
10,Vera,34,Texas,TRUE,,USD,PHP,Google,Engineer
11,Aka,23,Dallas,TRUE,5400,USD,Python,Google,Engineer
12,Smith,22,Oslo,,7500,USD,Python,Google,Engineer
13,Eminem,11,Copenghagen,TRUE,4300,,Python,Google,Engineer
14,Ryan,54,Istanbul,TRUE,3000,LRY,Scala,Google,Engineer
15,Rick,21,Tokyo,FALSE,7800,USD,Ruby,Google,Engineer
16,Dragovic,45,Hirosima,TRUE,9000,USD,JavaScript,Google,Engineer
17,Stiger,54,Taiwan,FALSE,5000,EURO,JavaScript,Google,Engineer
18,Kravcinka,34,,FALSE,5600,EURO,JavaScript,Google,Engineer
19,,30,Torronto,FALSE,5400,USD,JavaScript,Google,Engineer
20,Muller,12,LA,TRUE,6800,,Python,Google,Engineer
21,John,34.4894736842105,Warsaw,TRUE,7030.52631578948,PLN,Python,Google,Engineer
22,,,,,,PLN,,,Engineer
23,Wiktor,34.496992481203,London,FALSE,7520.15037593985,EURO,Java,Google,Engineer
24,Julia,34.5007518796993,Heathens,FALSE,7764.96240601503,EURO,C#,Google,Engineer
25,William,34.5045112781955,Berlin,TRUE,8009.77443609022,EURO,PHP,Google,HR
26,Syzmon,34.5082706766917,Paris,FALSE,8254.58646616541,USD,PHP,Google,Scientist
27,Angella,34.512030075188,Tashkent,TRUE,8499.3984962406,SUM,c#,Google,HR
28,Husan,34.5157894736842,Ferghana,FALSE,8744.21052631579,SUM,Scala,Google,Engineer
29,Tommy,34.5195488721805,Minsk,TRUE,8989.02255639097,RUBLE,c#,Google,Engineer
,,,,,,,,,
